District,Polling Division,Voting Rate
Jaffna,Uduppiddy,58.58
Jaffna,Chavakachcheri,59.91
Jaffna,Point-Pedro,61.83
Jaffna,Kopai,64.22
Jaffna,Kankesanthurai,64.66
