District,Polling Division,Rejected Votes Rate
Anuradhapura,Medawachchiya,1.27
Kurunegala,Galgamuwa,1.31
Galle,Karandeniya,1.34
Hambantota,Tissamaharama,1.36
Digamadulla,Ampara,1.36
